Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3bNnArQSuiZXCQCtpqppSv,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-07T15:30:16Z,2,,b29fa5214a6444f19da0a338137760c6
spotify:track:4VgSAJr33E8dkG9bseg1TH,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-07T15:30:16Z,4,,b29fa5214a6444f19da0a338137760c6
spotify:track:5YzckYO7G171MHg1UqkxJY,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-07T15:30:16Z,4,,b29fa5214a6444f19da0a338137760c6
spotify:track:6MfewqE5UpoC66eJ11OvlE,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-07T15:30:16Z,4,,b29fa5214a6444f19da0a338137760c6
spotify:track:777zXDJpBufzttU4AJ2dGO,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-07T15:30:16Z,1,good but also a too on the nose to just pick a fallout song,b29fa5214a6444f19da0a338137760c6
spotify:track:7ddGC67DasWO30q5YepUJe,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-07T15:30:16Z,4,,b29fa5214a6444f19da0a338137760c6
spotify:track:7ee1XEOzZgzTQWNaiHZvKY,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-07T15:30:16Z,6,solid,b29fa5214a6444f19da0a338137760c6
spotify:track:2d3e3Vi4AeB52khjI4TyyJ,ac2cbacc715846dba121cab12050f0c1,2024-05-07T19:02:31Z,8,I'm a sucker for anything Fallout...,b29fa5214a6444f19da0a338137760c6
spotify:track:3aQ9MHkMeL7Yu7jpyF62xn,ac2cbacc715846dba121cab12050f0c1,2024-05-07T19:02:31Z,1,,b29fa5214a6444f19da0a338137760c6
spotify:track:3bNnArQSuiZXCQCtpqppSv,ac2cbacc715846dba121cab12050f0c1,2024-05-07T19:02:31Z,3,,b29fa5214a6444f19da0a338137760c6
spotify:track:4VgSAJr33E8dkG9bseg1TH,ac2cbacc715846dba121cab12050f0c1,2024-05-07T19:02:31Z,0,This is just not the genre or vibe I think of at all when I think end of the world,b29fa5214a6444f19da0a338137760c6
spotify:track:5YzckYO7G171MHg1UqkxJY,ac2cbacc715846dba121cab12050f0c1,2024-05-07T19:02:31Z,7,,b29fa5214a6444f19da0a338137760c6
spotify:track:6MfewqE5UpoC66eJ11OvlE,ac2cbacc715846dba121cab12050f0c1,2024-05-07T19:02:31Z,4,,b29fa5214a6444f19da0a338137760c6
spotify:track:7ddGC67DasWO30q5YepUJe,ac2cbacc715846dba121cab12050f0c1,2024-05-07T19:02:31Z,3,,b29fa5214a6444f19da0a338137760c6
spotify:track:7ee1XEOzZgzTQWNaiHZvKY,ac2cbacc715846dba121cab12050f0c1,2024-05-07T19:02:31Z,4,,b29fa5214a6444f19da0a338137760c6
spotify:track:2d3e3Vi4AeB52khjI4TyyJ,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-07T20:16:14Z,5,,b29fa5214a6444f19da0a338137760c6
spotify:track:3aQ9MHkMeL7Yu7jpyF62xn,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-07T20:16:14Z,4,,b29fa5214a6444f19da0a338137760c6
spotify:track:3bNnArQSuiZXCQCtpqppSv,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-07T20:16:14Z,4,,b29fa5214a6444f19da0a338137760c6
spotify:track:4VgSAJr33E8dkG9bseg1TH,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-07T20:16:14Z,4,,b29fa5214a6444f19da0a338137760c6
spotify:track:6MfewqE5UpoC66eJ11OvlE,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-07T20:16:14Z,4,strong Jazz Emu vibes,b29fa5214a6444f19da0a338137760c6
spotify:track:777zXDJpBufzttU4AJ2dGO,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-07T20:16:14Z,5,,b29fa5214a6444f19da0a338137760c6
spotify:track:7ee1XEOzZgzTQWNaiHZvKY,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-07T20:16:14Z,4,,b29fa5214a6444f19da0a338137760c6
spotify:track:3aQ9MHkMeL7Yu7jpyF62xn,6f242fee70fa48f39bcd637c09e46ea8,2024-05-07T20:27:08Z,4,,b29fa5214a6444f19da0a338137760c6
spotify:track:3bNnArQSuiZXCQCtpqppSv,6f242fee70fa48f39bcd637c09e46ea8,2024-05-07T20:27:08Z,3,,b29fa5214a6444f19da0a338137760c6
spotify:track:4VgSAJr33E8dkG9bseg1TH,6f242fee70fa48f39bcd637c09e46ea8,2024-05-07T20:27:08Z,8,The most roll credits song on here!,b29fa5214a6444f19da0a338137760c6
spotify:track:5YzckYO7G171MHg1UqkxJY,6f242fee70fa48f39bcd637c09e46ea8,2024-05-07T20:27:08Z,4,,b29fa5214a6444f19da0a338137760c6
spotify:track:6MfewqE5UpoC66eJ11OvlE,6f242fee70fa48f39bcd637c09e46ea8,2024-05-07T20:27:08Z,5,,b29fa5214a6444f19da0a338137760c6
spotify:track:7ddGC67DasWO30q5YepUJe,6f242fee70fa48f39bcd637c09e46ea8,2024-05-07T20:27:08Z,2,,b29fa5214a6444f19da0a338137760c6
spotify:track:7ee1XEOzZgzTQWNaiHZvKY,6f242fee70fa48f39bcd637c09e46ea8,2024-05-07T20:27:08Z,4,,b29fa5214a6444f19da0a338137760c6
spotify:track:13t9pPIr9xb1GrpSXEj16h,8be09f03fa73411fbe152872376053d5,2024-05-07T20:47:27Z,8,,b29fa5214a6444f19da0a338137760c6
spotify:track:3aQ9MHkMeL7Yu7jpyF62xn,8be09f03fa73411fbe152872376053d5,2024-05-07T20:47:27Z,3,,b29fa5214a6444f19da0a338137760c6
spotify:track:4VgSAJr33E8dkG9bseg1TH,8be09f03fa73411fbe152872376053d5,2024-05-07T20:47:27Z,4,,b29fa5214a6444f19da0a338137760c6
spotify:track:5YzckYO7G171MHg1UqkxJY,8be09f03fa73411fbe152872376053d5,2024-05-07T20:47:27Z,5,,b29fa5214a6444f19da0a338137760c6
spotify:track:6MfewqE5UpoC66eJ11OvlE,8be09f03fa73411fbe152872376053d5,2024-05-07T20:47:27Z,1,,b29fa5214a6444f19da0a338137760c6
spotify:track:7ddGC67DasWO30q5YepUJe,8be09f03fa73411fbe152872376053d5,2024-05-07T20:47:27Z,2,,b29fa5214a6444f19da0a338137760c6
spotify:track:7ee1XEOzZgzTQWNaiHZvKY,8be09f03fa73411fbe152872376053d5,2024-05-07T20:47:27Z,7,,b29fa5214a6444f19da0a338137760c6
spotify:track:13t9pPIr9xb1GrpSXEj16h,58386a2a504f4fd08caed77112bedc82,2024-05-08T02:06:37Z,5,,b29fa5214a6444f19da0a338137760c6
spotify:track:2d3e3Vi4AeB52khjI4TyyJ,58386a2a504f4fd08caed77112bedc82,2024-05-08T02:06:37Z,3,,b29fa5214a6444f19da0a338137760c6
spotify:track:3aQ9MHkMeL7Yu7jpyF62xn,58386a2a504f4fd08caed77112bedc82,2024-05-08T02:06:37Z,4,,b29fa5214a6444f19da0a338137760c6
spotify:track:3bNnArQSuiZXCQCtpqppSv,58386a2a504f4fd08caed77112bedc82,2024-05-08T02:06:37Z,3,,b29fa5214a6444f19da0a338137760c6
spotify:track:5YzckYO7G171MHg1UqkxJY,58386a2a504f4fd08caed77112bedc82,2024-05-08T02:06:37Z,5,,b29fa5214a6444f19da0a338137760c6
spotify:track:6MfewqE5UpoC66eJ11OvlE,58386a2a504f4fd08caed77112bedc82,2024-05-08T02:06:37Z,5,,b29fa5214a6444f19da0a338137760c6
spotify:track:7ddGC67DasWO30q5YepUJe,58386a2a504f4fd08caed77112bedc82,2024-05-08T02:06:37Z,5,,b29fa5214a6444f19da0a338137760c6
spotify:track:13t9pPIr9xb1GrpSXEj16h,fee7e973fd6f45d48299e77843f5cb17,2024-05-08T18:19:43Z,1,,b29fa5214a6444f19da0a338137760c6
spotify:track:2d3e3Vi4AeB52khjI4TyyJ,fee7e973fd6f45d48299e77843f5cb17,2024-05-08T18:19:43Z,4,,b29fa5214a6444f19da0a338137760c6
spotify:track:3aQ9MHkMeL7Yu7jpyF62xn,fee7e973fd6f45d48299e77843f5cb17,2024-05-08T18:19:43Z,7,Absolute banger,b29fa5214a6444f19da0a338137760c6
spotify:track:3bNnArQSuiZXCQCtpqppSv,fee7e973fd6f45d48299e77843f5cb17,2024-05-08T18:19:43Z,1,,b29fa5214a6444f19da0a338137760c6
spotify:track:4VgSAJr33E8dkG9bseg1TH,fee7e973fd6f45d48299e77843f5cb17,2024-05-08T18:19:43Z,1,,b29fa5214a6444f19da0a338137760c6
spotify:track:5YzckYO7G171MHg1UqkxJY,fee7e973fd6f45d48299e77843f5cb17,2024-05-08T18:19:43Z,3,,b29fa5214a6444f19da0a338137760c6
spotify:track:777zXDJpBufzttU4AJ2dGO,fee7e973fd6f45d48299e77843f5cb17,2024-05-08T18:19:43Z,3,,b29fa5214a6444f19da0a338137760c6
spotify:track:7ddGC67DasWO30q5YepUJe,fee7e973fd6f45d48299e77843f5cb17,2024-05-08T18:19:43Z,7,"Let me hear that sooooong, that song, s-song song song",b29fa5214a6444f19da0a338137760c6
spotify:track:7ee1XEOzZgzTQWNaiHZvKY,fee7e973fd6f45d48299e77843f5cb17,2024-05-08T18:19:43Z,3,,b29fa5214a6444f19da0a338137760c6
spotify:track:13t9pPIr9xb1GrpSXEj16h,7bacef1749b6413995f69a98ea5c5692,2024-05-08T21:20:21Z,0,not a fan sorry :(,b29fa5214a6444f19da0a338137760c6
spotify:track:3aQ9MHkMeL7Yu7jpyF62xn,7bacef1749b6413995f69a98ea5c5692,2024-05-08T21:20:21Z,8,i love it,b29fa5214a6444f19da0a338137760c6
spotify:track:3bNnArQSuiZXCQCtpqppSv,7bacef1749b6413995f69a98ea5c5692,2024-05-08T21:20:21Z,0,not a fan sorry :(,b29fa5214a6444f19da0a338137760c6
spotify:track:4VgSAJr33E8dkG9bseg1TH,7bacef1749b6413995f69a98ea5c5692,2024-05-08T21:20:21Z,3,i can vibe,b29fa5214a6444f19da0a338137760c6
spotify:track:5YzckYO7G171MHg1UqkxJY,7bacef1749b6413995f69a98ea5c5692,2024-05-08T21:20:21Z,3,i like the lyrics,b29fa5214a6444f19da0a338137760c6
spotify:track:6MfewqE5UpoC66eJ11OvlE,7bacef1749b6413995f69a98ea5c5692,2024-05-08T21:20:21Z,1,meh,b29fa5214a6444f19da0a338137760c6
spotify:track:777zXDJpBufzttU4AJ2dGO,7bacef1749b6413995f69a98ea5c5692,2024-05-08T21:20:21Z,10,perfecto. we were on the same wavelength here,b29fa5214a6444f19da0a338137760c6
spotify:track:7ddGC67DasWO30q5YepUJe,7bacef1749b6413995f69a98ea5c5692,2024-05-08T21:20:21Z,1,meh,b29fa5214a6444f19da0a338137760c6
spotify:track:7ee1XEOzZgzTQWNaiHZvKY,7bacef1749b6413995f69a98ea5c5692,2024-05-08T21:20:21Z,4,i definitely see the end credits angle,b29fa5214a6444f19da0a338137760c6
spotify:track:4MdRPb5iKrshLPOB5J9gaq,8be09f03fa73411fbe152872376053d5,2024-05-10T14:50:55Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:4x4e63yL8r7tOFcZ0n6KHe,8be09f03fa73411fbe152872376053d5,2024-05-10T14:50:55Z,4,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5bVOX6eyHsML2sB4aMlZEi,8be09f03fa73411fbe152872376053d5,2024-05-10T14:50:55Z,6,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:2zMJN9JvDlvGP4jB03l1Bz,8be09f03fa73411fbe152872376053d5,2024-05-10T14:50:55Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5KLKSxNQQqg8hOaHVqEwuk,8be09f03fa73411fbe152872376053d5,2024-05-10T14:50:55Z,2,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5yDqUTEQVuhE3TT3l2ltlB,8be09f03fa73411fbe152872376053d5,2024-05-10T14:50:55Z,8,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:6K5BAf4pGQk4SGIWEX98Is,8be09f03fa73411fbe152872376053d5,2024-05-10T14:50:55Z,2,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:7CtCjpW332TJIPK7D3TQ9p,8be09f03fa73411fbe152872376053d5,2024-05-10T14:50:55Z,2,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:1aZfq7TK3tNl9XJLkOpwKw,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-12T17:49:43Z,1,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:2zMJN9JvDlvGP4jB03l1Bz,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-12T17:49:43Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:4MdRPb5iKrshLPOB5J9gaq,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-12T17:49:43Z,5,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:4x4e63yL8r7tOFcZ0n6KHe,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-12T17:49:43Z,4,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5bVOX6eyHsML2sB4aMlZEi,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-12T17:49:43Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5KLKSxNQQqg8hOaHVqEwuk,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-12T17:49:43Z,2,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5yDqUTEQVuhE3TT3l2ltlB,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-12T17:49:43Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:6K5BAf4pGQk4SGIWEX98Is,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-12T17:49:43Z,5,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:6PkHFPxrvlXXVnJTONwsjc,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-12T17:49:43Z,4,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:1aZfq7TK3tNl9XJLkOpwKw,fd4c3b50daf548ffa16be6f215d5b883,2024-05-12T19:32:29Z,2,Hmmm not sure how I feel about the loophole here.... but can't argue that it's an incredible song and a great choice. Not as many points as I would have awarded if the loophole wasn't there,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:2zMJN9JvDlvGP4jB03l1Bz,fd4c3b50daf548ffa16be6f215d5b883,2024-05-12T19:32:29Z,5,Objectively fantastic song. Hot mama coming through,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:4MdRPb5iKrshLPOB5J9gaq,fd4c3b50daf548ffa16be6f215d5b883,2024-05-12T19:32:29Z,3,Love everything this woman has ever touched. Maybe not the song I would have chosen off this album but still ,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5bVOX6eyHsML2sB4aMlZEi,fd4c3b50daf548ffa16be6f215d5b883,2024-05-12T19:32:29Z,4,"Again, love Hole but would have maybe chosen a different song",20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5KLKSxNQQqg8hOaHVqEwuk,fd4c3b50daf548ffa16be6f215d5b883,2024-05-12T19:32:29Z,5,"Look, she's no Taylor Swift... badass mamma jamma",20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5yDqUTEQVuhE3TT3l2ltlB,fd4c3b50daf548ffa16be6f215d5b883,2024-05-12T19:32:29Z,3,Very interesting take on a mother / daughter song from a interesting mother / daughter dynamic,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:6K5BAf4pGQk4SGIWEX98Is,fd4c3b50daf548ffa16be6f215d5b883,2024-05-12T19:32:29Z,3,Handy that she's breastfeeding in the album artwork so that I don't have to fact check this one thanks. I liked this song,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:6PkHFPxrvlXXVnJTONwsjc,fd4c3b50daf548ffa16be6f215d5b883,2024-05-12T19:32:29Z,1,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:7CtCjpW332TJIPK7D3TQ9p,fd4c3b50daf548ffa16be6f215d5b883,2024-05-12T19:32:29Z,4,Great way to finish out what was a really good mom playlist!,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:1aZfq7TK3tNl9XJLkOpwKw,58386a2a504f4fd08caed77112bedc82,2024-05-12T21:13:57Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:2zMJN9JvDlvGP4jB03l1Bz,58386a2a504f4fd08caed77112bedc82,2024-05-12T21:13:57Z,5,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:4MdRPb5iKrshLPOB5J9gaq,58386a2a504f4fd08caed77112bedc82,2024-05-12T21:13:57Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:4x4e63yL8r7tOFcZ0n6KHe,58386a2a504f4fd08caed77112bedc82,2024-05-12T21:13:57Z,4,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5KLKSxNQQqg8hOaHVqEwuk,58386a2a504f4fd08caed77112bedc82,2024-05-12T21:13:57Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5yDqUTEQVuhE3TT3l2ltlB,58386a2a504f4fd08caed77112bedc82,2024-05-12T21:13:57Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:6K5BAf4pGQk4SGIWEX98Is,58386a2a504f4fd08caed77112bedc82,2024-05-12T21:13:57Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:6PkHFPxrvlXXVnJTONwsjc,58386a2a504f4fd08caed77112bedc82,2024-05-12T21:13:57Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:7CtCjpW332TJIPK7D3TQ9p,58386a2a504f4fd08caed77112bedc82,2024-05-12T21:13:57Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:4x4e63yL8r7tOFcZ0n6KHe,1dacffd0545140b2970d73e29fe6cf33,2024-05-12T23:03:03Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:1aZfq7TK3tNl9XJLkOpwKw,1dacffd0545140b2970d73e29fe6cf33,2024-05-12T23:03:03Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:2zMJN9JvDlvGP4jB03l1Bz,1dacffd0545140b2970d73e29fe6cf33,2024-05-12T23:03:03Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:4MdRPb5iKrshLPOB5J9gaq,1dacffd0545140b2970d73e29fe6cf33,2024-05-12T23:03:03Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5bVOX6eyHsML2sB4aMlZEi,1dacffd0545140b2970d73e29fe6cf33,2024-05-12T23:03:03Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5KLKSxNQQqg8hOaHVqEwuk,1dacffd0545140b2970d73e29fe6cf33,2024-05-12T23:03:03Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5yDqUTEQVuhE3TT3l2ltlB,1dacffd0545140b2970d73e29fe6cf33,2024-05-12T23:03:03Z,6,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:6PkHFPxrvlXXVnJTONwsjc,1dacffd0545140b2970d73e29fe6cf33,2024-05-12T23:03:03Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:7CtCjpW332TJIPK7D3TQ9p,1dacffd0545140b2970d73e29fe6cf33,2024-05-12T23:03:03Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:7CtCjpW332TJIPK7D3TQ9p,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-13T01:38:24Z,4,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:6PkHFPxrvlXXVnJTONwsjc,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-13T01:38:24Z,2,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:6K5BAf4pGQk4SGIWEX98Is,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-13T01:38:24Z,4,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5yDqUTEQVuhE3TT3l2ltlB,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-13T01:38:24Z,4,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5bVOX6eyHsML2sB4aMlZEi,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-13T01:38:24Z,4,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:4x4e63yL8r7tOFcZ0n6KHe,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-13T01:38:24Z,4,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:1aZfq7TK3tNl9XJLkOpwKw,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-13T01:38:24Z,2,really skirting the rules but its a good version. some points.,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:2zMJN9JvDlvGP4jB03l1Bz,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-13T01:38:24Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:4MdRPb5iKrshLPOB5J9gaq,bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-13T01:38:24Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:1aZfq7TK3tNl9XJLkOpwKw,fee7e973fd6f45d48299e77843f5cb17,2024-05-13T01:54:32Z,5,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:4MdRPb5iKrshLPOB5J9gaq,fee7e973fd6f45d48299e77843f5cb17,2024-05-13T01:54:32Z,2,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:4x4e63yL8r7tOFcZ0n6KHe,fee7e973fd6f45d48299e77843f5cb17,2024-05-13T01:54:32Z,4,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5bVOX6eyHsML2sB4aMlZEi,fee7e973fd6f45d48299e77843f5cb17,2024-05-13T01:54:32Z,3,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5KLKSxNQQqg8hOaHVqEwuk,fee7e973fd6f45d48299e77843f5cb17,2024-05-13T01:54:32Z,2,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:5yDqUTEQVuhE3TT3l2ltlB,fee7e973fd6f45d48299e77843f5cb17,2024-05-13T01:54:32Z,5,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:6K5BAf4pGQk4SGIWEX98Is,fee7e973fd6f45d48299e77843f5cb17,2024-05-13T01:54:32Z,5,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:6PkHFPxrvlXXVnJTONwsjc,fee7e973fd6f45d48299e77843f5cb17,2024-05-13T01:54:32Z,2,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:7CtCjpW332TJIPK7D3TQ9p,fee7e973fd6f45d48299e77843f5cb17,2024-05-13T01:54:32Z,2,,20ebde3e4d684e6191dac4111dcf1a0b
spotify:track:7CtCjpW332TJIPK7D3TQ9p,6f242fee70fa48f39bcd637c09e46ea8,2024-05-13T02:00:41Z,2,,20ebde3e4d684e6191dac4111dcf1a0b
