ID,Created,Name,Description,Playlist URL
88cfdc7dea214617b903921445f8e06d,2024-01-25T22:26:20Z,Sounds Like Mario Kart ,"Per league rules, this is drakirby's pick. Submit a song that could be in Mario Kart (but that isn't actually. Songs from Mario Kart are banned) And explain in the comments what type of track it would be on.",https://open.spotify.com/playlist/7gq6SIgpWNrINe4Gwv28LN
b89ee672a1194fda891599d925115201,2024-01-29T20:46:36Z,"Listen, I was 14, ok? (The Sequel)","For those of you who weren't here for the first-ever round of this league, let's try this again.  

Songs that you loved when you were 14... and maybe even still kinda love today.",https://open.spotify.com/playlist/5cFytzmNXTWVyYTw8X7Yzj
0a81ac53a701403fad7f0284104e3139,2024-02-01T02:57:11Z,Non-English songs (The Sequel),"The rules: a few English words here and there are fine, but once you start stringing together more than a line or two of English at a time,  that's a DQ.

And Sigur Rós is banned.",https://open.spotify.com/playlist/2uW0pnY4X4loQZze8lziSj
61282c1138894a38a9ed5d7830c9af2e,2024-02-05T02:58:34Z,Alternate Reality Groundhog Day,"In the movie ""Groundhog Day,"" the song ""I Got You Babe"" plays on the radio every morning Phil wakes up. What is a better song that could play?",https://open.spotify.com/playlist/5J6uI1Ld477iU1AbkftnTT
dba41ccb0a7c49cf8d1279e6953cba12,2024-02-08T02:43:33Z,technically radio-friendly,a great song that's technically radio-friendly but is actually dripping with extremely obvious innuendo,https://open.spotify.com/playlist/4y5d8XhqhWLAIjITdr14Qh
9c3915c04d0b4c9291ff124207a59d60,2024-02-13T00:09:10Z,Songs you try to convince yourself you can listen to while you write/concentrate... but you can't,You really try to write or concentrate while listening to this song.. but you never can. Explain why in the comments.,https://open.spotify.com/playlist/6Ah4to4fqUmv7tYf6HRbID
89a3933639aa46f287623c5a5ea71e9b,2024-02-17T19:26:16Z,new song by an old band,a good new song (post-2020) from a band that that formed before 2000,https://open.spotify.com/playlist/1rRimE5U9QrGUCHyLBCVVr
7eb0f6031bd043cc81826c4614eb0f57,2024-02-22T03:05:12Z,friday songs,this is just a fun one: a song you play headed home from a long week of work. ,https://open.spotify.com/playlist/5Yk2C4dnLEGbNtGujqdeG4
e350ea6734534cf0bb6e40a4032708a2,2024-02-27T15:19:15Z,a song that could be a country's national anthem,Strong verse/chorus structure required and story about made up or real country it would serve in the comments,https://open.spotify.com/playlist/3mVskDzR8X6TqQTS2Ikmgs
ecedda2dbcdf45698a8b728d77048e51,2024-03-05T13:51:46Z,You probably haven’t heard of them,Artists with less than 20k monthly listeners. ,https://open.spotify.com/playlist/4RBHoZ4l68OJH7CtEcM5Qr
