ID,Created,Name,Description,Playlist URL
e39030bb20134bbea53e08005c4b4225,2022-12-26T21:03:53Z,Auditory Xanax,"I don’t want to hear a single thing that will prevent me from chilling and relaxing
",https://open.spotify.com/playlist/7Ikq99HLGVLdk8lTBcUSJN
ecafe29ed9934cd4968c635f9e555c9f,2022-12-28T02:51:47Z,My coming of age anthem,"aka “My Anthem in college” aka “my early 20s anthem” aka “If Spotify wrapped existed 15 years ago, this would have been my no. 1 song”",https://open.spotify.com/playlist/7bfO4kaJCJWWwipLcBkSPW
e07dd501d3654d09905b2fff7a9612ee,2022-12-28T02:51:47Z,The dance floor is empty—you have one song to change that—GO,,https://open.spotify.com/playlist/7CbCVHXKMilzUa5UkttxNq
cf8a8bd6e74f463b8683d98ddcc05ff9,2022-12-28T02:51:47Z,Cover better than the original—no boring answers ,"No All Along the Watchtower by Hendrix, no Hurt by Johnny Cash, etc. Give us some non-obvious answers.",https://open.spotify.com/playlist/2sBxJ4iZiTvE6MBrFb93nk
6effe9affa1d4597b15dea905a21026b,2022-12-29T02:20:40Z,Time Machine,Music from the last 3 years that sounds completely retro/ from a different era ,https://open.spotify.com/playlist/2dUHVz4vl4fPd4i3HmYJYG
550155c3340b4758827d4a1ffed9481e,2022-12-29T03:38:10Z,Song with best build up and climax,,https://open.spotify.com/playlist/1sEnNZx8nx50pdc2ctZUdW
046d89fa0a7b499f834ac6b9c1da27a1,2022-12-30T02:41:07Z,Best long song ,"anything over 6 minutes but please, keep it under an hour *cough* Dopesmoker",https://open.spotify.com/playlist/5pVMTdKy9IJGDayR84abiK
96f3316c487340b8a5f1525f08db6621,2022-12-30T21:34:23Z,Let’s get this party ended ,"Huge bummer songs that will make people leave the party

The song should be listenable and a real song. Not a novelty song or noise. Certainly not a 2 hour loop of fart noises (I won’t say if such a thing is available on Spotify)

It doesn’t have to be your favorite song or band, it should be a real viable actual song that you could imagine playing on the radio or a playlist, but the the lyrics or concept is such a fucking bummer that people can’t deal when they realize what’s going on.",https://open.spotify.com/playlist/0njZRDMBTmR3WU4IINjz6Q
993840c795e240e6abf391bd44b5b922,2023-01-04T04:26:08Z,Songs named after cities,,https://open.spotify.com/playlist/3PG0b1MSaMwbbQ235tFG4t
7a68d7b80a6f43ea92356a8f37b773da,2023-01-04T04:26:08Z,Artists with less than 300 monthly listeners on Spotify,Let's try a variation on our final round tradition.,https://open.spotify.com/playlist/6hB25fKIY9bb3g0mq38hnC
