Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:0f1a35ZvjSHvNGRqWIzh9J,How Sway,It Is What It Is,Thundercat,bdd60b40c4ca4c78a0cbf518560cd06c,2024-01-26T23:12:08Z,I'm picturing this as the new theme for the 64 classic track Toad's Turnpike,88cfdc7dea214617b903921445f8e06d,Yes
spotify:track:0jJr8xz3ZZzNM9vq5kpMqf,Astro Soda,Astro Soda,"meganeko, Rymdkraft",5be35bf564744df2a445fae855878c05,2024-01-26T23:29:59Z,This would be for a track that looks cute but is harder than it looks,88cfdc7dea214617b903921445f8e06d,Yes
spotify:track:0n1r0U8DiEcO0ekbPN5jQM,Lightning Lipgloss Life,Lightning Lipgloss Life,Life Sim,e305e2cab85b4f929234bfdf98d6c6d0,2024-01-26T01:15:44Z,"this track would involve negotiating a series of ""lips"" but avoiding the areas that are either ""sticky icky"" or ""drip drip so slick"", all while collecting as many cupcaKKes as possible (iykyk)",88cfdc7dea214617b903921445f8e06d,Yes
spotify:track:0XvwcZyQdPcPNFBMbIqkN1,Walking,Sand + Silence,The Rosebuds,fee7e973fd6f45d48299e77843f5cb17,2024-01-27T03:58:57Z,Beach track? Beach track.,88cfdc7dea214617b903921445f8e06d,Yes
spotify:track:2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,Highway to Hell,AC/DC,58386a2a504f4fd08caed77112bedc82,2024-01-27T01:22:27Z,Bowsers castle. The song is very drive fast style and Bowser's Castle is how hell is described in the Bible ,88cfdc7dea214617b903921445f8e06d,Yes
spotify:track:4Nm1WuaXkTq1vT5YLSNVxh,Was It the Acid?,Wasted Mind,Direct Hit!,1dacffd0545140b2970d73e29fe6cf33,2024-01-26T18:28:33Z,Picked this one specifically for the rainbow road track from Mario kart 64,88cfdc7dea214617b903921445f8e06d,Yes
spotify:track:4nWDAlLa5FZPWRoMZijVRH,Lost In Bonerland,Attention Shoppers,Nero's Day At Disneyland,704b79ab3f4b470884593060712e8afd,2024-01-27T03:56:39Z,"This would be on the Music Park track, where you race across piano and xylophone keys that make music with your movement 
I feel like this song is a nice balance between fitting into a game of Mario Kart while not being extremely obvious/too similar",88cfdc7dea214617b903921445f8e06d,Yes
spotify:track:5LYMamLv12UPbemOaTPyeV,Music For a Sushi Restaurant,Harry's House,Harry Styles,fd4c3b50daf548ffa16be6f215d5b883,2024-01-26T12:17:30Z,This song should have been called Music for a Mario Kart Track. It just makes sense and you know it. This song would play on some kind of Moo Moo Meadows / Peach Beach crossover; sunshine track with palm tree and cow obstacles. Something something Yoshi / Sushi,88cfdc7dea214617b903921445f8e06d,Yes
spotify:track:5y2gJVH1AZsfnCON14NF3H,JACK DA FUNK,JACK DA FUNK,Hideki Naganuma,3ceb8b04eb6f49139ce22d7c27a71e41,2024-01-26T04:08:54Z,"I kinda feel like this would be a song on like a ""neon city"" themed track. Like you're just nyoomin around florescent little bumpers and everything that isn't neon is like, warm street lamp orange or a rich midnight purple. Like fuckin. Roku city ",88cfdc7dea214617b903921445f8e06d,Yes
spotify:track:6muaqhrGvRop2JyxjwWHhX,Instrumental,For the first time,"Black Country, New Road",ac2cbacc715846dba121cab12050f0c1,2024-01-27T02:03:30Z,"You do have to wait for it to kick in a bit, but closer to the end I could hear this being on a somewhat eerie and dark track, like a haunted castle or something. ",88cfdc7dea214617b903921445f8e06d,Yes
