Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:11R4ci4AOIXdyThTCJICTl,7bacef1749b6413995f69a98ea5c5692,2024-06-22T04:19:16Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:1ixbwbeBi5ufN4noUKmW5a,7bacef1749b6413995f69a98ea5c5692,2024-06-22T04:19:16Z,10,perfect choice,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:3zp9opbhvvgVHsEf0CU8Uj,7bacef1749b6413995f69a98ea5c5692,2024-06-22T04:19:16Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4KacUpvbA3Mfo05gttTjhN,7bacef1749b6413995f69a98ea5c5692,2024-06-22T04:19:16Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:4WIlSfQq77VOALZIcXtyQ9,7bacef1749b6413995f69a98ea5c5692,2024-06-22T04:19:16Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:55QjemxhcFnHRvTjGHLJCO,7bacef1749b6413995f69a98ea5c5692,2024-06-22T04:19:16Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6DQzmTJnaZw4A9IynCGfrM,7bacef1749b6413995f69a98ea5c5692,2024-06-22T04:19:16Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:6Mb0pYlBzfKngcNuOs5UFZ,7bacef1749b6413995f69a98ea5c5692,2024-06-22T04:19:16Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:78oeeGkqmsr6r6AlW0x69d,7bacef1749b6413995f69a98ea5c5692,2024-06-22T04:19:16Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7BGZ27yeaKR5OZOIxyegZi,7bacef1749b6413995f69a98ea5c5692,2024-06-22T04:19:16Z,10,bless you and bless this submission,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:7pu8AhGUxHZSCWTkQ2eb5M,7bacef1749b6413995f69a98ea5c5692,2024-06-22T04:19:16Z,1,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:11R4ci4AOIXdyThTCJICTl,8be09f03fa73411fbe152872376053d5,2024-06-22T05:59:05Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:1ixbwbeBi5ufN4noUKmW5a,8be09f03fa73411fbe152872376053d5,2024-06-22T05:59:05Z,3,,4dc9d9ab295d489194c1ef3fe2ec140d
spotify:track:3zp9opbhvvgVHsEf0CU8Uj,8be09f03fa73411fbe152872376053d5,2024-06-22T05:59:05Z,2,,4dc9d9ab295d489194c1ef3fe2ec140d
