ID,Created,Name,Description,Playlist URL
0a9dac759c584cc4810c6697db05d118,2025-09-15T13:07:45Z,Cheerful Murder Scene in a Movie,"Pick an Upbeat Song, That One Might Not Normally Think of, to Play Over a Brutal Murder Scene

Also sparkles felt it important to note that this scene is in slow motion",https://open.spotify.com/playlist/7HWRVXoxAMnb5MGw7joW18
0e7e635ae7c44d8ab6e6f712f5827e52,2025-09-22T14:53:47Z,Unusual instrumentation,"we're looking for a band, but not just a guitar / bass / drums band",https://open.spotify.com/playlist/2tZgh2yq32FPLNUQIDPZqR
900b619e920e4e0bbbe78575966382c2,2025-09-29T17:57:34Z,Everyone Makes Mistakes: The Worst Song by a Band You Love,A round by Jess. more points for worse songs.,https://open.spotify.com/playlist/4JS3Csn8JXhcRBeCegldHs
522b13ba04ec4642aecfa1348d277da0,2025-10-06T20:29:03Z,Band name doesn't match genre,,https://open.spotify.com/playlist/5UIBloLI9RqFe8OteOwZbj
5eaa0409ea0448238f7b814cba6057be,2025-10-13T20:00:02Z,"""You May Have Missed""",hidden gems from 2025 so far,https://open.spotify.com/playlist/6GiCaLFb1GbyUzaaJgCPd3
c0e3c1c03510472fbd0f27cbc6dd3716,2025-10-19T13:25:27Z,Title tracks (songs with the same name as the album they're on),,https://open.spotify.com/playlist/6v7Es9mfZnD50OTOuu0pyV
c253fe580ec1497aa45b29a0afb5b985,2025-10-23T01:10:33Z,Bands that only released one album.,"Artists who released one great record and then broke up, disappeared, or never made another.

Criteria:

- Band/artist must have exactly one full-length album on Spotify.

- EPs are allowed if they released one or two EPs, and most of those tracks also appear on the album.

- Singles, splits, live recordings or demos don’t count against the theme.

- If a band has both an album and an excessive number of EPs with different songs, it’s up to league discretion (let’s see how pedantic everyone gets)",https://open.spotify.com/playlist/2SCRGseM49PPql68fApdz8
0d755b5cc43c4f2b887ba2a6edb3f576,2025-10-28T03:13:07Z,Submit a band that’s never been submitted in this league before,"Pick a band or artist we’ve never seen in any of the 25 seasons of the league.

How to check:
Head to htmusicleaguedata.vercel.app/artists and hit Command + F (or use the search bar) to see if your pick has shown up before.",https://open.spotify.com/playlist/2hUabFtNlUdbdeMxwLhaGF
41392858cd3e4e85b912f2dc3dfd40cf,2025-11-01T12:48:22Z,You can’t afford the perfect song for your movie. What’s your replacement?,"Submit the replacement song that would play in your chosen scene. In the comments, note the original famous track you’re replacing (e.g. Heroes by David Bowie, Where Is My Mind by Pixies — for Sean, it’s probably an AC/DC song), and explain why your pick still works in the scene you’re describing.

Include details about the movie scene in your entry.",https://open.spotify.com/playlist/3v2VEi46YOtSnrYVeQkMPn
8696bc7fc76249a5bdb236e35b6f5e2e,2025-11-04T15:15:32Z,You probably haven't heard of them,"Artist must be under 41,160 monthly listeners.",https://open.spotify.com/playlist/1gen21eVC56bEB9dQ5SOBv
