ID,Created,Name,Description,Playlist URL
ffff4b5e495c416598db8a58ef5d5e1e,2025-07-08T13:41:20Z,Killer songs by bands you just discovered this year,,https://open.spotify.com/playlist/6ZxAo3nHnCFpr1RbX9QHz8
a6745d364cd54367b6e584c581d685ad,2025-07-18T18:34:16Z,Songs to listen to while looking out the window of a train,,https://open.spotify.com/playlist/2nYVZlwPCwEmaXy1gLCWqQ
f39eaddadb394685b683f303188d1b43,2025-07-24T02:03:11Z,"""Actually I prefer their newer stuff""","A band that actually... gets better with time! 
This one needs a good comment to set it up... something that contrasts the expected “I like their old stuff better.”",https://open.spotify.com/playlist/7nD8BYuFO9buq9W9XPvGpn
3fa5960c38a84ac2ae31856dc56f4b4a,2025-07-30T23:28:52Z,Submit a song that would go on this HAPPY MIX!!,"LOOK AT SLACK FOR A PICTURE!
From Jess: But not like what’s actually on it because I made it when I  was about 14 and it’s terrible.",https://open.spotify.com/playlist/2pxTpt3duc8SjhqaxRzmOy
d16fa0d67d1142108ed5116a1c7d430f,2025-08-07T13:03:39Z,Dead But Forgotten,"singers/musicians who are no longer with us, but aren't in the pantheon of famous deads",https://open.spotify.com/playlist/1BU6Q3oOLMZsvMXe6gmJ8f
9f56f7af6fbb4360918f969ba962e317,2025-08-13T03:31:03Z,"Whoa, the drummer is the singer?!?","The drums are incredible, complicated, impressive… and then you realize the main vocalist is the drummer!

Submit a track with impressive drumming where the primary vocalist, or at least a 50/50 split of vocals, is the drummer.",https://open.spotify.com/playlist/0EfSIt6Wuue4JugoQf9W8q
a01e93d4193c4b239172ba036b7349fd,2025-08-19T01:15:16Z,submit your favorite song you’ve been introduced to through hard times music league and explain why,,https://open.spotify.com/playlist/4jLjIa8b8rARk5jsw1R2G6
b27cc1fc70784fcba8f35cf190b6fd45,2025-08-25T13:15:19Z,If you like X you should check out Y,Introduce us to a lesser-known band/artist with reference to a more famous band/artist that they have similarities to,https://open.spotify.com/playlist/6ADValrDVMymkR0CO39ZL4
cc2e1f9c8c7d487b8efa7a54a1957cce,2025-08-31T19:35:50Z,What song would you pick to get out of jury duty?,"Context: A co-worker recently told me they were given a questionnaire that included asking for their favorite song while awaiting jury selection.

Notes: GOOD SONGS ONLY. And no obvious songs. ""Tiptoe Through the Tulips"" is super banned.",https://open.spotify.com/playlist/2UNnr5m5IibiLVzcDLnr3G
896ad5a5c7364b63bb163434100919f7,2025-09-08T14:44:17Z,You probably haven't heard of them,"Artist must be under 3,565 monthly listeners.",https://open.spotify.com/playlist/5ArWpYQmqpKMuNMvPTPmpc
