Spotify URI,Title,Album,Artist(s),Submitter ID,Created,Comment,Round ID,Visible To Voters
spotify:track:13t9pPIr9xb1GrpSXEj16h,The King of Rock 'N' Roll,From Langley Park To Memphis,Prefab Sprout,6f242fee70fa48f39bcd637c09e46ea8,2024-05-04T03:31:36Z,I thought about picking a song about the apocalypse or a song about fire or even some other more explicitly dumb song (MmmBop) and in the end I thought the only way to be true is saying that I want to listen to the novelty Prefab Sprout hit about being jaded from writing hit songs about hot dogs.,b29fa5214a6444f19da0a338137760c6,No
spotify:track:2d3e3Vi4AeB52khjI4TyyJ,Crawl out Through the Fallout,Folk Songs for the 21st Century,Sheldon Allman,7bacef1749b6413995f69a98ea5c5692,2024-05-05T14:01:42Z,"Fallout 4, anyone?",b29fa5214a6444f19da0a338137760c6,Yes
spotify:track:3aQ9MHkMeL7Yu7jpyF62xn,Neverender,Hyperdrama,"Justice, Tame Impala",bdd60b40c4ca4c78a0cbf518560cd06c,2024-05-05T21:52:33Z,I picture this playing on repeat at a world’s end dance party until the meteor hits and everything fades to white,b29fa5214a6444f19da0a338137760c6,Yes
spotify:track:3bNnArQSuiZXCQCtpqppSv,Quick Death,Transplants,Transplants,8be09f03fa73411fbe152872376053d5,2024-05-04T01:22:10Z,,b29fa5214a6444f19da0a338137760c6,No
spotify:track:4VgSAJr33E8dkG9bseg1TH,Out for Blood,Fake Blood,Heart Attack Man,1dacffd0545140b2970d73e29fe6cf33,2024-05-04T20:38:10Z,Getting psyched up for a little end times rampage,b29fa5214a6444f19da0a338137760c6,Yes
spotify:track:5YzckYO7G171MHg1UqkxJY,Destroy Everything You Touch,Witching Hour,Ladytron,e305e2cab85b4f929234bfdf98d6c6d0,2024-05-06T01:25:52Z,a nihilist banger,b29fa5214a6444f19da0a338137760c6,Yes
spotify:track:6MfewqE5UpoC66eJ11OvlE,Apocalypse,Who Knew E.P.,The Correspondents,fee7e973fd6f45d48299e77843f5cb17,2024-05-06T00:26:41Z,Been on another Correspondents kick lately,b29fa5214a6444f19da0a338137760c6,Yes
spotify:track:777zXDJpBufzttU4AJ2dGO,I Don't Want To Set The World On Fire,The Anthology,The Ink Spots,ac2cbacc715846dba121cab12050f0c1,2024-05-03T21:39:25Z,"I'm a big Fallout fan, I just finished the TV show, and it reminded me of how hauntingly beautiful this song is as a backdrop to the end of the world. ",b29fa5214a6444f19da0a338137760c6,Yes
spotify:track:7ddGC67DasWO30q5YepUJe,How Deep Is Your Love?,In the Grace of Your Love,The Rapture,fd4c3b50daf548ffa16be6f215d5b883,2024-05-04T17:15:06Z,"If it's going to be the last song you ever hear, you're going to want it to be a good one when it's going to be stuck in your head for eternity. The lyrics of this feel apt for the end of the world and I could easily imagine it playing as you look over a burning landscape with things exploding left and right. Also, The Rapture for obvious reasons",b29fa5214a6444f19da0a338137760c6,Yes
spotify:track:7ee1XEOzZgzTQWNaiHZvKY,You're Wondering Now,Back To Black (Deluxe Edition),Amy Winehouse,58386a2a504f4fd08caed77112bedc82,2024-05-05T22:10:04Z,"Whenever I daydream about making a movie or TV show, this is always the end credits song so why not for the entire Earth",b29fa5214a6444f19da0a338137760c6,Yes
spotify:track:1aZfq7TK3tNl9XJLkOpwKw,Zombie (Acoustic Version),Something Else,The Cranberries,8be09f03fa73411fbe152872376053d5,2024-05-09T02:50:21Z,"I just recently heard this version for the first time and i liked how much her Irish accent stands out compared to the original. And since this came out after her kids were born, it's technically following the rules of this round. Anyways, here's a song about The Troubles. Happy Mother's Day? ",20ebde3e4d684e6191dac4111dcf1a0b,Yes
spotify:track:2zMJN9JvDlvGP4jB03l1Bz,Hot Stuff,Bad Girls,Donna Summer,fee7e973fd6f45d48299e77843f5cb17,2024-05-10T02:57:15Z,"Donna Summer had a 3 year old kid when recording this song, and good for her",20ebde3e4d684e6191dac4111dcf1a0b,Yes
spotify:track:4MdRPb5iKrshLPOB5J9gaq,Misty - 2018 Remaster,50 Words for Snow (2018 Remaster),Kate Bush,6f242fee70fa48f39bcd637c09e46ea8,2024-05-08T21:38:16Z,"Zoomer: ""I love Running Up That Hill by Stanger Things Kate""
Me: ""Kate Bush's most recent release from 2011 includes a 13 minute long song about fucking a snowman.""",20ebde3e4d684e6191dac4111dcf1a0b,Yes
