ID,Created,Name,Description,Playlist URL
e97c9a899be5442f904df8788ccbd621,2025-02-08T02:21:47Z,song you wish you had lost your virginity to,Bonus points if you comment with the song you actually lost your virginity to,https://open.spotify.com/playlist/4tKGbgVPQkN104uvsIQPEj
20063f4c527e49aaa358cfc4580e30a6,2025-02-17T14:13:05Z,Help Guy Ritchie pick the song for the opening credits of his next British gangster movie,,https://open.spotify.com/playlist/7dPseyVorryy3475XrS9oM
544b1f0a44ca465783dee9c4d98a11cd,2025-02-24T13:22:52Z,"pitch a theme for a round in the comments, and then submit a song that nails the theme (redux)","points awarded partly for how good the round idea is, and partly for the usual reasons (good song, good fit).",https://open.spotify.com/playlist/6txdgxEc4LafoJslPflrg7
dc1eb04e1d064a2084e8b8e027e43230,2025-03-03T16:20:07Z,Pitch a new TV game show & submit the theme song,That's My Floor is banned,https://open.spotify.com/playlist/22r4RL8ctxW8IicqAdMYaf
ebdef9e8a3554b138251acdbe2a9702c,2025-03-10T14:22:32Z,If You're Hearing This Song Then Something Is Wrong,"Submit a song that signals to those that know you that something is terribly wrong. 

At a horrific first date and need rescuing? 
Clogged the toilet at a party and need to leave ASAP? Been kidnapped? 
Requesting this song should immediately signify you are in danger / need help.

Good songs only. Not obvious songs.",https://open.spotify.com/playlist/6C7A8H7W1qujmSkzLX3l7O
b94fe0ddb64b44d6bc8fa36b22377956,2025-03-17T12:34:24Z,Don't touch that dial!,"Submit the song that if you skip, your partner will treat it as grounds for divorce (other relationships accepted)

Good songs only (doesn't mean you have to like song, just no objectively bad songs)",https://open.spotify.com/playlist/5WLyQdXf6kAmlJiE0uEsvn
cea1cedee1de48c599c98160245fdb02,2025-03-25T02:01:14Z,Best song for driving in the rain and you’re sad but you don’t want the song to make you sadder,"Good songs only.
No obvious songs.
And no Paul Simon because we already did that.",https://open.spotify.com/playlist/4G8F6wTo382GjwobWa8FsU
acc56c2751384a93b89bc08e7034dbfa,2025-04-01T13:26:12Z,Hidden gems from the 1990’s (max. 25k monthly listeners),"Max. 25k monthly listeners. Good songs only.
",https://open.spotify.com/playlist/4zvbo9aHjYV9PDBfr8hhtN
1382659551a4441db938ff3a903ded30,2025-04-07T14:34:46Z,A song you did a complete 180 on,,https://open.spotify.com/playlist/2FdKcMMOG4xQQOlaPCWVdk
62b5c68fb79949149cfbd8d5ac8d07e4,2025-04-14T19:32:50Z,You probably haven't heard of them,"Artist must be under 2,219 monthly listeners.",https://open.spotify.com/playlist/5yeKtuxoXw8qTqBlCNrY6g
